Client_id,公司名稱,城市,行業,在職,離職,所有職缺,類型,BD,簡稱,性質,規模,融資階段,最近編輯,添加人,添加日期
C001,寶貝可愛嬰童用品,,,3,0,0,ongoing,,,,,,2026-06-12 09:43,Randy,2026-06-12 09:43
C002,悅緹妍美學診所,台灣,醫美 Aesthetic,1,1,1,open,,,,,,2026-06-03 14:35,Michelle 高孟婕,2026-01-29 11:10
C003,悅媞研美學診所,,醫美 Aesthetic,0,0,0,ongoing,,,,,,2026-06-03 10:28,Michelle 高孟婕,2026-06-03 10:28
C004,KlassiC.,,,1,0,0,ongoing,,,,,,2026-06-01 17:48,Randy,2026-06-01 17:48
C005,悅暉行銷顧問有限公司,,,1,0,0,ongoing,,,,,,2026-05-31 16:23,Randy,2026-05-31 16:23
C006,新美齊股份有限公司,,,1,1,2,ongoing,,,,,,2026-05-27 18:48,Randy,2026-05-27 18:48
C007,恆碩顧問有限公司,,,1,0,0,ongoing,,,,,,2026-05-20 18:05,Randy,2026-05-20 18:05
C008,愛茉莉太平洋股份有限公司,,,1,3,0,ongoing,,,,,,2026-05-19 14:17,Michelle 高孟婕,2025-11-26 15:18
C009,瑪旺生技/擎日生物科技/麥茵茲美形診所,,,0,0,0,ongoing,,瑪旺生技/擎日生物科技/麥茵茲美形診所,,,,2026-05-15 17:36,Lilian,2026-05-15 17:34
C010,Nordberg Medical,,,3,1,0,ongoing,,,,,,2026-05-14 15:32,Randy,2026-05-06 16:31
C011,Signify 昕諾菲,,,1,0,1,ongoing,,,,,,2026-05-07 21:44,Lilian,2026-05-07 21:37
C012,EssilorLuxoticca,,零售/批發 Retail & Wholesale,1,0,1,ongoing,,,,,,2026-05-07 18:03,Dave 胡愷璇,2026-05-07 18:03
C013,卫龙食品,,消費品 Consumer Goods,1,0,1,ongoing,,,民營企業,,,2026-05-07 17:56,Dave 胡愷璇,2026-05-07 17:56
